board,decision
 X XX O O,8
 O   X   ,9
OOX X    ,7
X  OO X  ,6
   XO X O,1
   O  X  ,1
     O X ,9
 X    X O,7
XX   X OO,7
X O      ,9
         ,1
  OX   OX,7
         ,9
   XO    ,1
 O    X  ,9
    X X O,3
  X      ,5
    X X O,3
 OO XXXOX,1
X X  OXOO,2
  X  O   ,3
XOO OX XX,7
 OXOXXOXO,1
 X  O  X ,3
OO XX XXO,3
X O OX X ,7
X   X O  ,9
         ,9
O XX XOXO,5
 X       ,5
  O  X X ,3
OX  XXO  ,4
OO  XX OX,3
    O X X,8
OXO OXXX ,9
 X  X  O ,3
 X  OXX O,1
 XX XOO O,1
O       X,1
 X  XOX O,3
         ,9
  X      ,5
     X O ,3
  O XXO  ,4
O  OXOX X,3
XOO     X,5
 X   X OO,7
O      XX,7
         ,1
  O X X  ,1
O X    X ,7
 XXO OOXX,1
   O  XOX,9
XO OXX XO,5
    O   X,7
   X  OXO,7
OXXXXO OO,7
X        ,5
XO  XX O ,4
       OX,7
         ,5
 X  OX  O,1
         ,5
XX O     ,3
 X OX O X,1
XOXOX O  ,9
  XXOX OO,1
OXX  XO O,4
 XOXX   O,6
         ,1
O  XXO   ,9
        X,5
 O  X    ,7
O O  XX X,2
X  OX  O ,9
 XXO  O X,1
X  XXO  O,3
  OX    X,3
O XOXO XX,7
       X ,5
XX  XOOO ,3
OX O  X  ,1
OX  XXO O,4
   X     ,5
XO O XX  ,7
X        ,5
         ,5
  O XX   ,4
XOXX OO X,5
O     XXO,5
X O X  XO,6
  X OX   ,9
X        ,5
OXOO  XX ,5
 XO XOX  ,9
 O  XO XX,1
 OOX XXXO,1
   X  X O,1
X  XX  OO,7
         ,5
 O X OXOX,1
 XO XX O ,4
 XO    X ,5
O XO  XOX,5
   O X  X,3
 OX OX   ,9
      X  ,5
X     O  ,3
 XXO  OOX,1
        X,5
O O   XX ,9
 X    O  ,3
XX O   O ,3
  X   O  ,7
         ,3
XOOXOX   ,7
XXO X OO ,9
OXOO XXOX,5
X  OOXXOX,2
 X  X OO ,9
        X,5
        X,5
  O  XOXX,5
 OXX   O ,5
     O  X,3
OX    X  ,7
       XO,7
  O XO  X,1
X     O  ,7
         ,7
XO  OO XX,7
        X,5
    X    ,5
O   X    ,7
   O   X ,5
 X   XXOO,9
X OO XOX ,5
 OO  XX  ,1
  OXOXX O,1
  O XXO  ,4
X        ,5
XOOOOXXX ,9
  XXX O O,8
         ,1
 X OX   O,8
   X  O  ,3
OO  X X  ,3
OXXXXOO  ,8
 X       ,5
      X  ,5
   O OX X,8
    XOO X,1
   XX   O,6
OOX X OX ,4
       XO,7
  O X    ,7
 OO XO XX,1
X   OXXO ,2
O   XOXXO,2
OX XXO  O,8
XX  OO   ,3
 XO  X XO,5
       X ,5
 X    O  ,3
XX XO OXO,3
 X      O,3
 OX OXX  ,8
XO   XOOX,3
 XXX OOOX,1
         ,5
   X     ,5
         ,5
OX OOXXOX,3
 X    OXO,5
OX   XOX ,4
X OOXX O ,9
   XX  O ,6
XO   X O ,5
O   X    ,7
X     XO ,4
         ,5
  X  O   ,9
         ,7
    XXXOO,3
  X  O   ,3
  XO  XXO,5
     X   ,5
XXOO X   ,5
X XO O X ,5
OXOXOX OX,7
 XXO  O  ,1
       X ,5
O      X ,9
  O    X ,1
O     X  ,3
    X    ,5
         ,5
    X    ,5
         ,1
XXOX  OOX,5
 X  XO O ,3
        X,5
OX X  O  ,7
 X  O   X,7
O X    OX,6
OO O XX X,3
  O  X   ,9
O X      ,9
XX     O ,3
  X      ,5
X X O  O ,2
      X  ,5
 O OXX   ,9
X  X  OO ,9
XOO  XOXX,5
 O  OX  X,3
         ,7
O  XXO   ,3
OO    X X,8
O  XX  O ,6
         ,5
         ,5
XXO  XOOX,5
XOX      ,1
O   OXX  ,9
   X   O ,5
XOOXX O  ,6
     X   ,5
 X XO OOX,3
 X   OOX ,5
X        ,5
XOXX OO  ,5
O  XX  OX,6
 XO XX OO,4
 O OX  XX,1
   OXX O ,5
XO  X    ,9
 OX O  X ,5
 XX  OXOO,1
         ,5
X XO  OX ,2
       X ,5
   X   O ,1
  OOX  X ,2
 OX  X   ,9
    XX OO,4
 X OOXX O,1
XX  O O X,3
OX X X  O,5
  O  X   ,3
  O OX X ,7
  X  O  X,1
         ,9
OXX OO XX,4
  OOX XXO,2
O XXXO  O,7
  X X   O,7
 OXXOOOXX,5
X     X O,4
OX OXX OX,7
XO OXX  O,3
O O XXO X,4
 X  O  OX,7
XOXXOX  O,8
 OX  XXOO,5
OXO   OXX,5
 OXOX    ,7
 X  O OX ,3
X O  X   ,1
OXOXXOX  ,9
X XXO OOX,2
 X  X O O,8
         ,5
OX       ,7
XX  OO X ,4
X O XOOX ,2
 X O     ,7
OX  O  X ,9
X XOXOOXO,2
OX O  XX ,5
OX   O X ,5
O    X  X,3
  X      ,5
X  O  XO ,1
OOXX  X  ,5
XO    X  ,4
XO XOOOXX,3
  OX   X ,3
 X  X  OO,7
OXXOOX X ,7
OX O X X ,7
    X O  ,1
  X    O ,5
XO XOX  O,7
OXXO X  O,5
X OXO   X,7
OXXOO XX ,6
OX XXO  O,8
XX OO OXX,3
 OO  XXX ,1
         ,9
   XO   X,9
XO   OX  ,4
XOOO   XX,5
 X    O  ,5
   X     ,5
         ,1
 OOO X XX,7
 OO X   X,1
 XXXOO XO,1
 XXOO OX ,1
O   X   X,3
     XXO ,9
X  OOXXOX,2
 OX    OX,6
OX XO  X ,9
X  X  O  ,1
    X   O,9
X   OX   ,5
         ,5
 OXO  XX ,5
   XO XOX,2
XO XX   O,6
X    O   ,5
         ,3
 O X X  O,5
    O   X,7
OX X X O ,5
O      X ,5
 XO   X  ,3
     O X ,9
 X OOXOXX,1
         ,1
XOXO OX X,5
  OX X   ,5
         ,3
X X  O   ,2
    X    ,5
 OX  X  O,7
XO OXOXX ,3
OX XX  O ,6
O    X   ,5
    OX OX,3
      OX ,9
X        ,5
         ,7
X O XO   ,9
 X OX O  ,8
X O O XX ,4
OOXXXO OX,7
   OX X O,3
     OX  ,7
OXO XXXO ,4
 OX O  X ,1
O X    OX,6
   OX  XO,2
X XOXO  O,2
 X       ,5
 XOX  X O,6
         ,7
 X   O   ,3
X XO     ,2
XO       ,7
         ,1
  XX  O  ,9
   X     ,5
   O X   ,9
         ,1
 X   XO  ,5
O   XXOXO,2
OXOOXX   ,8
 XOO   X ,5
      X O,7
   X  OOX,3
OX   XO  ,4
OX   X   ,9
 X       ,5
X        ,5
XX X OO  ,3
 OOXOX XX,1
O XXX OOX,6
  X      ,5
X XXOX OO,2
 OOXOX X ,1
 XO  O X ,5
   X XO  ,5
 X OXOX O,3
XX O O  X,5
 X    XO ,7
 OO XOXX ,9
    OX  X,3
    XOX  ,3
XO   XOX ,9
OOXX XXO ,5
  X  OXO ,5
     OX X,8
 XXOOXOX ,1
XX OO XXO,6
 O OXXXXO,3
X    O   ,9
         ,5
OX   O  X,9
 XXO X  O,1
  X OOX  ,4
     X   ,5
 OXOXXO  ,9
X  XO  XO,7
 OX X   O,7
OXXO     ,7
X OOO X X,8
 OXX XOO ,5
        X,5
     O X ,1
X OO X   ,3
XXOOO X X,6
XX  OO   ,3
         ,7
XOXO X XO,9
     X   ,5
OXXX    O,5
O    O XX,7
   O X   ,3
   X     ,5
XX OOX O ,3
OXXX  OXO,5
O OXO XX ,9
 XXO O   ,1
OXO X X  ,8
       X ,5
O X   O X,6
   O   X ,3
    X    ,5
X X OOXXO,4
X        ,5
 OXXXOOOX,1
 X     O ,9
XOO   XOX,4
 XX  O   ,1
         ,3
         ,5
         ,3
 X    XO ,5
XXO O  X ,7
         ,5
  O X XO ,5
  X  O  X,9
    XO X ,2
 OXXO O X,6
 O  X    ,9
OX X  XOO,5
         ,9
   X     ,5
X   XO  O,3
 O  X  OX,1
 X XOXXOO,1
 X      O,5
    O  XX,7
 O    X X,8
X  XXO  O,3
    XO  X,1
XO  X O  ,9
X XX OOOX,2
         ,3
X X   O  ,2
  X X  O ,7
OX OXX  O,8
   OX  OX,1
         ,3
 XO   X  ,9
X O  X   ,1
OO X XXXO,3
    O XX ,9
 X XO O  ,3
       X ,5
X XXOX OO,2
OX  X X O,3
O    X   ,9
XOO XX XO,4
X        ,5
 XXOXO  O,1
         ,5
        X,5
XOO XXXOO,4
         ,3
X O X    ,9
 X   O   ,7
O  OXXX O,3
        X,5
 XOOXO  X,1
OXOOXXXO ,9
 OX  OX X,5
    O X  ,1
X OXOX   ,7
      X  ,5
  X O    ,3
O OXXO XX,2
     X O ,5
OXXOO  X ,6
XOX  OXOX,5
   X  O  ,9
  X  O   ,9
X   XO   ,9
O  X     ,5
         ,3
         ,1
   XO    ,1
XX XO   O,3
X XOOXXO ,2
O O XXXO ,4
O  OXOXX ,2
O O   X X,8
X XXOX OO,2
 X O XX O,3
   O XXXO,5
 O   OXX ,9
X        ,5
 XO  X   ,7
OXOOXXXO ,3
XO   XOOX,3
X XOOX XO,2
 O   XX  ,5
O   X X  ,3
         ,1
O  O   XX,7
 X   OX  ,9
XXO O    ,7
O  XX   O,6
   XX OO ,6
OO XXOXX ,3
 X OX O  ,8
X        ,5
XO X   XO,7
  X O  OX,6
  X   XO ,5
X        ,5
      X  ,5
 O  XX  O,4
         ,1
OX X  XO ,7
X OX O OX,5
OO XX OXX,3
 O   X   ,5
OX OOX XX,7
 OOO XXX ,9
O   XOOXX,2
      XO ,1
XX  X OO ,9
   O X  X,3
 XX OO X ,4
X OO    X,5
   X     ,5
O    X   ,1
X XXOOO  ,2
  OXX    ,6
         ,1
         ,1
 XOOOXX  ,3
 O    X  ,7
OXOXOX  X,7
   XOO  X,1
         ,3
   X     ,5
XOXX X OO,5
O  XOX  X,3
   OX XO ,3
         ,7
OXOXXOXO ,9
   X     ,5
 X XOO  X,1
X  O     ,3
  O  XOXX,5
OX  XOXOX,3
XXOOXO   ,8
 XXOO    ,1
OXXO OXOX,5
 O X XO X,3
         ,7
 O XXO   ,1
 XXXO  O ,1
OX O  XXO,5
     XO X,3
XOOX     ,7
     XO  ,5
XOX OOX X,4
 XX  OO  ,1
       X ,5
  OXO  X ,7
  O XO X ,2
O     X  ,7
 O X X  O,5
         ,1
         ,7
  O  X   ,9
X        ,5
         ,9
XO       ,5
 X  OX XO,1
  XX  O  ,9
XOX  OXXO,4
 OOXO  XX,7
 OOXX    ,6
 XX OX  O,1
 X       ,5
OX XXO OX,7
X        ,5
  X   O  ,3
         ,3
  XXOXXOO,1
XO  XX OO,4
   O    X,9
OXO  XOXX,4
 XO X X O,6
XO X O X ,7
  X OO  X,4
 OX OOX X,8
OXXO X   ,7
XX OXX OO,7
XXOO XO X,5
 XXOXOOOX,1
   OX   X,1
         ,9
 XX   O O,1
         ,9
O XOXO X ,2
 X  O  OX,3
X XO O XO,2
   X X OO,5
O  XO  X ,9
O  X  X  ,5
       X ,5
XX  O  OX,3
O OOXXXXO,2
O  X OOXX,9
 O    X  ,5
  O   X  ,7
   X     ,5
X X OOX O,2
   OX    ,7
  X      ,5
XO    X  ,4
X  O XO X,3
O XXOOXOX,2
  OXOX   ,7
OX  XO   ,8
O X  OXXO,5
   XXO   ,9
O OX X OX,5
XOO X XO ,4
   O X   ,9
XOXO XOXO,5
   X     ,5
OO  X X X,3
XXO X OO ,9
XX OXOX O,3
O O    XX,7
X        ,5
         ,7
O  XXOOX ,2
   OX   X,1
 O   OX X,8
         ,7
  X      ,5
OXX  OOXX,4
  OOXXXOX,1
XOOX X OX,5
X  XOO   ,7
  XO    X,6
   XO    ,1
X XOXO O ,2
X     XO ,4
X O OX X ,7
OX XX OO ,6
      X O,3
     OX  ,5
     X   ,5
   XX  OO,6
 O  X    ,1
XOO OXX  ,4
OXX XOO  ,8
XXOOXXO O,8
 OX  XO  ,9
XO OX OX ,9
 X OO X  ,6
OXX XXO O,4
         ,3
OXOOXX OX,7
XXOX OO X,5
 OO X X X,1
X XOO OX ,2
   O X X ,9
XOXXX O O,8
XO    OXX,5
O O  XXX ,2
 O XX    ,6
         ,3
 XXOXOO X,1
XOOXO  XX,7
       X ,5
OXOOXOX X,8
X     O  ,3
O XXXO  O,7
  O XXX O,4
   O XX O,9
OO OXXX X,3
       OX,9
OX XX O O,6
  OX XO X,5
 X O XX O,7
XOOXXO X ,9
 OOX  XXO,1
X        ,5
   XO O X,3
O   XX   ,4
         ,1
X  O     ,9
 O XX  O ,6
 XO XOO X,1
 X  O   X,1
O   X O X,4
O X      ,9
 XXXOOOX ,1
  O XOX  ,9
X OX   OX,5
XO X X O ,5
  X   O  ,9
      X  ,5
   X   O ,1
  XXOOXO ,1
         ,7
         ,9
OX XOOOXX,3
  O  X   ,7
 O   X   ,1
         ,3
X  X    O,7
X OOX    ,9
  X    O ,9
O X      ,5
X X  OOOX,2
  XXOO  X,9
X        ,5
  OX     ,1
 XO XX OO,4
O   XX O ,4
O X    X ,5
         ,9
X O  OX  ,4
  XX OOX ,9
OO  XX XO,4
 X       ,5
X OX X  O,5
 O O X X ,1
OXX   OX ,4
   XOOXX ,1
X O X X O,6
OOX XXO  ,4
  XX  OOX,6
    X    ,5
         ,5
 OX      ,1
XXOX  O  ,5
XO  XOXO ,3
         ,5
         ,7
   X    O,9
 OX  OXXO,5
 X O XX O,3
O  OX X  ,3
 X       ,5
XOXX X OO,5
XX XXOOO ,9
OX  XO OX,9
 X O OXX ,5
  X  O   ,1
XOX OOXXO,4
X     O  ,7
X XX OOO ,2
        X,5
XO    X  ,4
 X  O X  ,5
         ,5
O  XOO XX,7
 X       ,5
O  XXOX  ,3
X      O ,5
X        ,5
 XXXO OXO,1
 X X OOOX,3
 O    OXX,5
OXXO OX  ,5
         ,7
         ,3
    XOOX ,2
OX OXX   ,7
    O X  ,1
XXOXXO O ,9
X OO XX O,5
OX OO XX ,9
OX O O XX,5
 X   XO  ,7
O   XO X ,2
 XOXX  OO,6
XOOOXX X ,9
  XX  OOX,6
  OXOXXXO,1
   XO    ,3
         ,7
  O X    ,5
XX O XOOX,3
XOXX  O  ,1
         ,5
X        ,5
    X O  ,3
OXOX   XO,5
  X  OX O,5
  X X O  ,7
XOXO OX X,5
XX X O O ,3
 O  OXXX ,9
   X O X ,5
 XXO XO O,1
 O X X   ,5
         ,5
         ,9
O   XX O ,4
   X    O,5
OX   O X ,5
 O  XXO X,1
O OXX XOX,2
O  XOX  X,3
X   O  X ,5
         ,9
     X   ,5
XO   X OX,5
XOX  XXOO,5
         ,3
         ,9
    X O  ,3
XOOXOX XO,7
  X      ,5
OO  XXXO ,3
      O X,5
 O X    X,5
OXO  X X ,5
         ,1
X     O  ,9
         ,9
 XOX XO  ,5
 XXXO OO ,1
OX  O  X ,9
   O   X ,5
X XOOXOXO,2
X O      ,5
 XX  O   ,1
X  OO XX ,6
         ,7
  X   X O,5
 XXO X OO,1
O XO  XXO,5
OXX  O   ,1
    O  XX,7
X   OXXO ,2
XOXOOX X ,9
O X X  XO,2
         ,3
OX O XXXO,5
 X   O   ,7
  O   X X,8
         ,9
      X  ,5
         ,5
 X  XO   ,8
         ,5
         ,3
XX XXOO O,3
XO  X  O ,9
X O    X ,7
X X   O  ,2
        X,5
 X X OX O,3
         ,7
X        ,5
 X  XOO  ,8
     XO X,3
   XXO  O,3
         ,3
 OX   OX ,9
         ,9
X X OXOXO,2
O      X ,9
 X       ,5
XX XO   O,3
    X    ,5
X  XO  XO,7
O  X     ,3
    O OXX,3
XOX OOX X,4
         ,3
 OOX X   ,5
      X  ,5
 OXXX O  ,6
 OOOXXOXX,1
O XO OX X,5
   X OO X,5
 O    X  ,9
    XX  O,4
XOOOXOXX ,9
   X O   ,1
XOO X  XO,6
XXOOX XOO,6
   OXO  X,1
 OO    XX,7
   OX X O,3
XX  OOXO ,3
         ,7
O OOXXXXO,2
  X O O X,6
X XO  O X,2
O OX    X,2
 OX OXX O,1
 XXX  O O,8
 X X O   ,3
 X       ,5
OXXX OOXO,5
XX X OO  ,3
      OX ,3
   X  X O,1
O   XXO X,4
OO   XXOX,3
 XOOXXO  ,8
OXO  O XX,5
  O X    ,9
 O O   XX,7
O  XOOX X,8
X X O    ,2
   O   XX,7
  X  X O ,9
      X  ,5
OXXX O XO,5
 XOX X OO,5
  XO O X ,5
XXO X O  ,8
 OXXXOOXO,1
OXXO    X,7
 O X X O ,5
 O OXXXOX,1
      X  ,5
XX XO OOX,3
 XO  O X ,5
         ,5
OOXXO OXX,6
   XOOX  ,1
XXOO OXX ,5
  XO  XO ,5
OXOX OXOX,5
 XXO X  O,1
        X,5
 O      X,9
   OX   X,1
         ,9
 X X XO O,8
 XXO    O,1
OXXX O  O,5
  X     O,9
O X  XX O,5
O  XOX X ,9
OXX O    ,9
X OX O   ,7
         ,9
 XX  OX O,1
         ,3
         ,5
O XO OX X,5
         ,9
         ,1
    X    ,5
    X O  ,3
       X ,5
   X     ,5
   X  OOX,5
   X  XO ,1
X OO X   ,3
        X,5
   O   X ,1
 X       ,5
    X OXO,2
  OXOO XX,7
 X       ,5
XXOO     ,1
 OXXXO O ,7
 O X     ,7
      X  ,5
   O OXX ,9
 X       ,5
         ,5
         ,1
X OO OX X,5
   XXO   ,5
 XX   OO ,1
   O  X  ,1
XOX OX   ,8
XXO  X  O,3
XOOXX OX ,6
X  O  X  ,5
X    O OX,5
  O X    ,1
XX XOO   ,3
   OOX  X,3
O      X ,5
O       X,5
  XOX    ,7
 X OX  O ,3
X   OX O ,2
  OXOO XX,7
 OX O X X,8
O  XXO   ,1
 X   O  X,9
X X     O,2
OOXXXO X ,7
   X     ,5
      X  ,5
XO OXO X ,9
XX O O   ,3
XXOOXOX  ,9
 XXOXOOOX,1
 O X  XO ,1
    X O  ,5
O OX XOXX,2
O XO OXX ,5
  XO OX X,5
X    O   ,9
         ,7
         ,3
 XO O X X,8
  XXOX  O,1
X        ,5
 XXOO O X,1
     OXOX,3
O X     X,6
OXO   XXO,5
 X    O  ,9
 XX OXO  ,1
 X O OXOX,5
XOO  XOXX,5
 O      X,1
     XO X,3
X OOXXOXO,2
 XX   O O,1
         ,1
XOXX  OOX,5
OXXO OXX ,5
O X X O  ,4
 X   OO X,9
XOXXO OXO,6
  OXX O  ,6
         ,7
OXOOX X X,8
OOX  X   ,9
         ,1
X OOOX X ,7
         ,9
X X OOOX ,2
         ,3
         ,5
         ,3
O O   X X,8
  X      ,5
O XXX O  ,6
O   X    ,9
XO X O XO,7
 XX    O ,1
 XOOXOXOX,1
O X  X O ,9
 X       ,5
     XO  ,1
XOX    O ,5
 OO XXX O,4
 XO   X O,6
XOX   OOX,5
X     O  ,5
 OXXO  X ,1
X O    XO,6
    O  X ,5
         ,5
O  X X   ,5
XOOXX    ,6
OX XOXOX ,3
    O   X,3
XOX XO O ,7
 XO  XO X,5
   X   OX,1
XX O X OO,3
O  O  X X,8
XX O O OX,3
 O  XXOX ,4
    O   X,9
 X       ,5
O OXXOOXX,2
XXO O XOX,4
O       X,1
OX  O X X,8
 OX O  X ,9
  OOXXX  ,3
XOX   O X,5
O   XXO  ,4
X OXOX XO,7
 OOX XXO ,1
  OX X  O,5
O  OX  XX,7
X   O XO ,4
OXXO    X,7
    X OOX,1
OOXOOXXX ,9
XO  XO   ,9
X        ,5
 X X O  O,3
X OO X OX,5
 X  O O X,3
X XO  XO ,2
 O   X   ,5
O  XOX OX,3
 OOXX X O,1
 X       ,5
XOOXO  XX,7
XXOO X   ,9
     X   ,5
  O X    ,7
XXO O  XO,6
         ,5
 OXXX OOX,1
       X ,5
 O XX    ,6
 O OOXXX ,9
 X   O   ,9
 X       ,5
  X    O ,1
    X    ,5
         ,7
 XO OX   ,7
     O X ,1
   X     ,5
         ,5
 OXO  X X,5
 X O     ,1
    X    ,5
XO   X O ,5
OXX OOOXX,4
 X O X   ,7
OX X XOOX,3
 X       ,5
X        ,5
     X O ,5
X OXX OXO,6
       X ,5
    X    ,5
    X    ,5
X OXX O O,6
 XXOO O X,1
   O XX  ,7
XO XO O X,3
         ,3
    X    ,5
         ,1
X OOX X O,6
X OOXXX O,2
XO OO  XX,7
    X    ,5
  X OX O ,9
  OXOX  X,7
  X      ,5
         ,1
  O X X O,6
O X X O  ,4
 O X X OX,5
  O X O X,1
   OO X X,8
O    X OX,3
  X      ,5
      X  ,5
OXOX X XO,5
X  OX    ,9
   OX   X,1
X OOOXX  ,9
   O  X X,8
OX  XO   ,8
OO XOXX X,3
    XOOX ,2
 OX    X ,7
       X ,5
X X O    ,2
O   X  XO,2
  X   O  ,9
OO XX O X,6
      X  ,5
XXOO  XO ,3
        X,5
 XOOXX OX,1
   O X   ,7
X    O   ,5
 XXO OOXX,1
XX OO X O,3
 X      O,5
XO       ,7
 X O XX O,1
 XXX OXOO,1
  X    XO,7
         ,1
XX   XO O,8
XO OX    ,9
O XO XXXO,5
 XX   OO ,1
         ,3
       X ,5
X O OO XX,7
  X  XOO ,9
 OXX  XO ,5
  XO    X,6
XXO XX OO,7
 XOOOXXXO,1
XO O O XX,5
OX   X XO,5
O XXO  OX,6
 X  O    ,1
O X O X X,6
XO    X  ,4
         ,7
         ,9
X   OOX  ,4
O  OXX   ,7
X  O  X  ,1
X OOOX XX,7
         ,9
XXOXOX  O,7
 X     XO,5
XOXO X O ,9
 X       ,5
X    XO  ,5
O   X OX ,2
         ,3
XOOOX XXO,6
  X X  O ,7
      X O,1
O O X   X,2
    X    ,5
O OXX X O,6
     OX  ,7
       X ,5
         ,1
         ,3
   X     ,5
X X XOOO ,2
O    XXXO,5
X   O    ,7
XO O XO X,3
OXX OO  X,4
  XO   OX,6
  XOXXO  ,1
XOO  XOX ,5
X        ,5
  OO XX X,8
         ,9
    X    ,5
X    X  O,1
      X  ,5
     X   ,5
    X    ,5
 X       ,5
 O  XX   ,4
 X X  OXO,5
OXX OOXOX,4
OX XX XOO,3
         ,3
XOOXOX  X,7
    OXOXX,3
XXO  X O ,3
XO O XXOX,5
    O  X ,5
         ,7
 OXX OXXO,1
X O   X  ,4
         ,9
        X,5
 OX  X O ,9
  XXOOXXO,1
X OXOX  O,7
    O  X ,7
       X ,5
O X O   X,6
O XXX O  ,6
 XX   OXO,1
 OXXOOXXO,1
 X XO  OX,5
  X O XO ,2
X X O  XO,2
     X   ,5
 X       ,5
         ,7
         ,5
XO O OXX ,9
 OO XXX  ,1
  OX     ,5
 X  O    ,5
OXO X    ,8
XOXXXO OO,7
X  OXOOX ,2
X OXOX XO,7
     X   ,5
         ,5
   X  OXO,1
  X      ,5
  O X    ,9
XOOX  O X,5
    X O X,1
XX XOXOO ,3
X X  OO X,2
 OX  X   ,9
  O   X  ,7
X        ,5
O XOXX O ,7
  O  X   ,5
     O XX,7
         ,9
  X O O X,6
 X     XO,5
         ,1
O    XX  ,1
OOXXXO X ,7
X O X    ,9
  O X    ,5
X  XOXOOX,2
 X XO XO ,1
X        ,5
 X  OOXXO,1
 XOO   X ,5
  X X   O,7
X O  XOOX,5
         ,7
OXO  X  X,3
O  X  X  ,3
XX O  O X,3
X OXX O O,6
X XOO X  ,6
         ,7
X   XXOO ,9
 X  O  X ,7
  X O   X,6
 O    X  ,9
X  OXOXXO,3
O  O XXXO,5
  XO X XO,1
X O OX X ,7
OXOX  OXX,5
OX X     ,5
 OOXX O X,1
XOXO OOXX,5
XOXOO XXO,6
    X O  ,1
XXOO XOOX,5
XOX  OX  ,4
   O XX  ,7
O XOXX   ,7
    O  XX,7
O O XX X ,2
   O    X,5
   X    O,1
X        ,5
   X O   ,5
OX X XO O,5
 XX   O  ,1
 X X O   ,9
   OX  X ,2
         ,7
 O X     ,9
      XO ,9
         ,3
  X  O   ,3
  XOX O  ,1
    X  XO,2
XX  O O X,3
 X O    X,9
OO X XXO ,5
  O  X OX,5
 OXO OXX ,5
XXO     O,6
X    XO  ,5
OXO XXO X,4
OX XOXXO ,9
OXO O X X,8
   O X   ,9
     X   ,5
O OXOX X ,2
  XXOXXOO,1
 O XXO OX,1
  X O X  ,3
OX O XXOX,3
  O  X   ,5
XO  X  O ,9
 O    XX ,9
         ,5
       XO,3
X     O  ,3
  X      ,5
         ,1
OO X  XX ,3
 X X O   ,7
 XXXOO  O,1
  OX     ,9
  XX  O  ,5
X XO OOXX,5
X  OO  X ,6
XO  XXO O,4
  OXX O  ,6
X  OOXO X,3
    O  XX,7
 X       ,5
O XX  X O,5
         ,9
X OX XOOX,5
  O X XXO,6
        X,5
X OX XOOX,5
XO OO X X,8
        X,5
X  X OO  ,9
 X  X O  ,8
         ,7
OX     X ,5
O OX X XO,5
XX  XO  O,3
  OOXX XO,2
OOX X   X,6
         ,5
         ,9
       X ,5
X  OO XX ,6
XX X O  O,3
X O O X  ,4
 O  XOXOX,1
XXOOXX O ,9
XX OOXXOO,3
     X   ,5
 X  X   O,8
 OOOXXOXX,1
X   X O  ,9
XOXXX O O,8
XOO  X X ,7
OX    OX ,5
X O      ,5
         ,3
X O  X  O,9
      XO ,1
         ,9
      X  ,5
     X  O,3
   X  X O,1
OO  OX XX,3
     X   ,5
   X     ,5
OX       ,1
X XXXOO O,8
X XX O OO,2
O       X,9
         ,7
        X,5
O X XO XO,2
      OX ,9
  OX  X O,1
XX  OXO  ,3
OX O   X ,5
         ,1
  O  XOX ,5
X  XOO   ,7
  O    X ,3
  XXOXOO ,9
  OXX OXO,2
OX  XOXO ,3
 X       ,5
X X O O X,2
X X OO  X,4
X XOXOO  ,2
XXO O XO ,4
   XX OO ,6
O XX  OOX,6
         ,1
  XX  O  ,9
   O  XX ,9
 O OOXX X,3
 XXXO O O,1
 OXXO X  ,8
O    OXX ,9
 XX  XOO ,9
    X    ,5
        X,5
XO X  OXO,3
O    X   ,9
OXOOOX XX,7
        X,5
         ,9
       XO,1
X  X O O ,7
  XOX  O ,7
XO O  OXX,5
         ,3
OOX   XXO,5
 XX  OOXO,1
X       O,3
XOX XOO  ,9
X OO   XX,5
XX     O ,3
 OOXX O X,1
 X O  O X,1
  XX OXOO,1
XXO OOX X,4
   X OX  ,1
         ,1
 O    X  ,5
X X OOO X,2
         ,3
   X     ,5
         ,5
         ,7
 OXX   OX,5
 X OXO OX,1
     O XX,7
 X   O   ,7
 O OXOXX ,3
    X    ,5
XOO   X  ,4
XO     X ,3
X  X    O,7
O  XX  XO,2
         ,5
  X   XO ,5
   X     ,5
XXO XO   ,9
X     O  ,1
 OXX OOXX,1
   O X X ,5
XO OXX   ,9
 OXO   XX,6
XO OXXO  ,9
        X,5
O    X   ,9
 X     O ,3
  OOXXX O,7
OXX  O  X,5
 X       ,5
 X  OX OX,3
     X   ,5
         ,7
  XX XO O,8
       X ,5
X O  XX O,4
XXOOO  XX,6
 X   X O ,1
         ,1
XO OX X O,3
 OX XXOO ,4
X  O  OX ,9
 X X  O O,8
 X O O X ,5
     X   ,5
         ,5
         ,9
 OXOX    ,7
X        ,5
XO  X  O ,9
         ,5
   X     ,5
    X    ,5
  X  X O ,9
OO XOXXX ,3
OO  XXXOX,3
      X  ,5
O O   XX ,9
 X O OXOX,5
O OX   X ,2
OX       ,5
OXX XO   ,7
XX    O  ,3
OX   XXO ,1
OX XO OXX,3
  O    X ,7
OXOOX X  ,8
 XOXX O  ,6
       X ,5
         ,7
OXX XO   ,7
   OXX   ,9
     OX  ,9
 XOO OX X,8
 O     X ,7
   X X O ,5
 X    XO ,9
 OX  X   ,9
O  XX O  ,6
XOX XOOXO,4
OO X X X ,3
 X  X   O,8
 X O  OXX,1
 XOOO X X,8
     OX  ,9
XXOO XXOO,5
 OXOXO XX,1
    XX O ,4
    O X  ,3
OO XXOXXO,3
         ,7
 O    X  ,3
OXOX XX O,5
OXX      ,5
XOXOO   X,6
XOXXO   O,7
      X  ,5
XX  X O O,8
XXOX O O ,7
   X     ,5
XOXOO OXX,6
O      XX,7
