board,decision
   X     ,6
         ,6
 O  X    ,6
X O O XXO,4
OX O   XX,7
 X     O ,3
XXOO   XO,5
     XO X,5
    XXO O,8
 OXXOX   ,9
      X  ,5
         ,6
         ,9
 XXO XO O,1
       X ,7
O   X  X ,2
 XOO  XXO,5
  XXO    ,2
  X      ,5
OXXXXOO O,8
O   X XOX,3
         ,8
  O   XOX,1
O XXX OO ,6
 XXXO XOO,1
XXOOX   O,8
 X XXOO O,8
 X XOO XO,3
 OXXOOXXO,1
X O X  O ,4
XO  X  O ,6
  OX     ,1
XX  OO   ,4
    XX  O,4
   O   X ,5
 X   OOX ,3
   X O   ,9
  OX O X ,9
OXX OO XX,4
   X O   ,9
     X OX,5
  O    XX,5
OXOOX XOX,6
OX   X O ,7
   XO X  ,1
O    X   ,3
 XXO     ,1
        X,5
  XX OO  ,9
  X      ,5
OX XOXOX ,9
OX       ,7
 X     O ,6
OO   XX  ,3
         ,4
   XO OXX,3
X      O ,7
XOXX   O ,7
OXO X X  ,8
XO       ,5
         ,7
  X O  X ,9
  X   OX ,1
        X,5
  X XOO  ,1
         ,3
 X       ,1
   XOOX  ,8
X X  O XO,2
OX  O XOX,6
X XO OO X,5
XO   XOOX,3
X X  O   ,7
O  XXOO X,3
XOX XXO O,8
   O   X ,5
         ,5
         ,8
X OO XXOX,5
   XX  O ,7
 X   O   ,5
XOOX   XO,7
XOOXXOOX ,9
         ,4
 XX O    ,1
O      X ,7
   O  X  ,9
 OO XOX X,8
         ,4
 XOX   O ,7
OXXXOXOO ,9
OOX X OX ,4
O   XXO X,4
  O X XXO,2
 O    XOX,5
     X   ,5
         ,7
 OXX  O  ,6
X  X   O ,7
   XOX   ,2
XX XXO OO,3
XXOO XX O,8
X   O    ,4
 XOO XOXX,5
       X ,7
   X O  X,1
O  XOX X ,7
OX O  XX ,3
OOX XXO  ,9
XO   OXX ,5
 XOXXO   ,9
    O XX ,9
    X  O ,6
 XXO O   ,5
XO OXX O ,7
 XXO   XO,7
 O OX   X,3
         ,5
  X O OX ,9
  X O    ,6
O  XX XOO,2
XXO XXO O,8
 X       ,3
         ,1
OX XO X  ,9
         ,4
 XX  OO  ,5
         ,4
XO       ,7
  O XOX  ,9
         ,5
 X     O ,6
XO       ,7
OXX  OOX ,5
         ,6
O X   XO ,6
 X  OOOXX,4
X O  XOOX,5
OX     OX,6
  X  OX  ,5
  O  X   ,1
         ,8
O       X,7
         ,9
O OX XXO ,5
         ,7
 OX      ,5
   X     ,7
         ,8
XO   X   ,5
OXOXOO XX,7
    X XOO,1
  X      ,5
X    XOO ,9
XX XXOO O,3
O  OX X  ,9
    XXOOX,1
XX  O    ,3
 X  O OXX,1
         ,6
        X,5
         ,7
   XO    ,9
X OOX OX ,9
   O  X  ,9
  OXXOXOX,1
         ,2
 X       ,8
 OOOXXX X,1
 OXXXO XO,7
         ,8
         ,3
XXO  XOO ,5
 X   XO  ,1
OOX  XX  ,8
   XX O  ,6
 OXOXXOX ,1
X O    X ,9
XO  X  XO,6
  X      ,5
O    X   ,3
X XOO  XO,2
XO OXOXX ,9
  OXX XOO,1
  O XXXOO,4
 XOX XXOO,5
XO   O  X,7
XXO   XOO,4
 X       ,8
O  XX XO ,6
      X  ,5
 OX XO OX,7
XXO XOXO ,9
OX X  XO ,6
XXOO O  X,5
OO     XX,3
         ,1
X OOO XX ,9
O O X OXX,2
   O   X ,5
  O XXO  ,2
 X       ,1
   XX O O,8
  XOXOOX ,1
   O X   ,1
OX   X   ,7
O    XO X,4
  O     X,1
   OXX   ,3
  O     X,8
 X     OX,1
       X ,2
   X   OX,5
X O XXOO ,4
 X  O OX ,1
OXO   XXO,5
O     XX ,5
O X   XOX,5
         ,5
X XOOXXOO,2
X  O  X  ,5
         ,5
X XO O OX,5
 X  XOXO ,3
 O XX   O,1
         ,3
   OX OX ,1
O   XXO  ,4
        X,5
  O    XX,5
 OXXXOOXO,1
O XO XX  ,8
         ,4
 O  XX XO,4
OXXOOX X ,7
       X ,2
     X O ,5
 OO    XX,1
         ,7
X OOOX  X,7
O      X ,7
  XO   X ,5
       X ,2
       X ,5
X OX  O  ,5
  XOXXOO ,9
O X OXOX ,9
   X   O ,5
 X     XO,5
       X ,9
XX X O OO,7
         ,9
XXO     O,7
         ,3
  O OX X ,7
XOXO OXX ,5
OO XOXX X,8
XOO X  X ,9
 XX O X O,1
 XO XO OX,1
 OXX OXOX,5
O XXX OO ,6
     X O ,5
O OOXXX  ,2
X       O,3
         ,9
   X     ,6
 OOXX XOX,1
      OX ,5
         ,8
 X  X  O ,1
 XX     O,5
    X  XO,2
X O X   O,6
   X   O ,5
 OXXXO   ,7
         ,3
XXOXXO O ,9
XO XOX   ,7
XX   O XO,3
   X  OX ,2
